,,,Announced Date,Pricing date,Listing date,Ticker,Issuer Name,Offer size,Offer shares,Offer price,Offer Type,Market Cap at Offer (M),Offer To 1st Open,Offer To 1st Close,Bookrunner,Type,Market cap,ADV
YOKU US,2011-05-05,2011-05-20,2011-05-05,2011-05-19,2011-05-20,YOKU US,Youku Tudou Inc,593.096,12.31,48.18,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit",1471.17,-0.9962646365,-0.8924871087,Goldman Sachs,Stocks,1471.17,129.8127820279556
KWR US,2011-05-04,2011-05-05,2011-05-04,2011-05-05,2011-05-05,KWR US,Quaker Chemical Corp,51.2325,1.1,40.5,"ADDL,Primary Share Offering",518.66,2.962962866,1.086419702,Jefferies,Stocks,518.66,1.8706846937775075
GMCR US,2011-05-03,2011-05-06,2011-05-03,2011-05-05,2011-05-06,GMCR US,Keurig Green Mountain Inc,702.19,8.6,71.0,"ADDL,Primary Share Offering,Secondary Share Offering",0.0,1.295774698,6.873239517,Bank of America Merrill Lynch,Stocks,9100.2912,135.92533563838225
OC US,2011-05-02,2011-05-03,2011-05-02,2011-05-03,2011-05-03,OC US,Owens Corning,258.65,7.0,36.95,"ADDL,Secondary Share Offering,Block",4611.36,-0.2706380486,-2.056835651,"JP Morgan, Bank of America Merrill Lynch",Stocks,4611.36,41.609205159255716
ROC US,2011-05-02,2011-05-02,2011-05-02,2011-05-02,2011-05-02,ROC US,Rockwood Holdings Inc,432.0,8.0,54.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Block",4125.7,-0.6111111045,-0.944444418,Goldman Sachs,Stocks,4125.7,42.82050318807974
TITN US,2011-04-29,2011-05-06,2011-04-29,2011-05-06,2011-05-06,TITN US,Titan Machinery Inc,79.35,2.4,28.75,"ADDL,Primary Share Offering",594.55,1.426086903,0.8695651889,"Craig-Hallum Capital Group Ltd, Robert W Baird & Co",Stocks,594.55,7.245249614777777
ETFC US,2011-04-26,2011-04-26,2011-04-26,2011-04-26,2011-04-26,ETFC US,E*TRADE Financial Corp,452.375,27.5,16.45,"ADDL,Secondary Share Offering,VC Backed,VC Exit,Block",4132.93,-1.458971143,-0.9118586779,Morgan Stanley,Stocks,4132.93,52.563887538130096
LPLA US,2011-04-25,2011-04-26,2011-04-25,2011-04-26,2011-04-26,LPLA US,LPL Financial Holdings Inc,216.513,6.21272,34.85,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,2.582500935,4.017220974,"Bank of America Merrill Lynch, Morgan Stanley, Goldman Sachs, JP Morgan",Stocks,3776.5106,3.886895279204673
TRS US,2011-04-19,2011-04-20,2011-04-19,2011-04-20,2011-04-20,TRS US,TriMas Corp,93.15,4.5,20.7,"ADDL,Secondary Share Offering",0.0,16.81159019,15.94202518,Deutsche Bank,Stocks,733.4681,2.6185852898094475
PRI US,2011-04-12,2011-04-14,2011-04-12,2011-04-14,2011-04-14,PRI US,Primerica Inc,273.0,12.0,22.75,"ADDL,Secondary Share Offering",1674.37,0.9230769277,1.098901153,Citi,Stocks,1674.37,2.0260291112546196
GPK US,2011-04-11,2011-04-15,2011-04-11,2011-04-15,2011-04-15,GPK US,Graphic Packaging Holding Co,249.522,47.0,4.75,"ADDL,Primary Share Offering",1825.1,-1.473684192,1.894736886,"Bank of America Merrill Lynch, Goldman Sachs, JP Morgan, Deutsche Bank",Stocks,1825.1,2.914664601338635
NPSP US,2011-04-11,2011-04-13,2011-04-11,2011-04-13,2011-04-13,NPSP US,Shire-Nps Pharmaceuticals Inc,113.85,11.0,9.0,"ADDL,Primary Share Offering",708.53,5.0,1.111111164,"Citi, SVB Leerink LLC",Stocks,708.53,7.921791149999999
PPL US,2011-04-11,2011-04-11,2011-04-11,2011-04-11,2011-04-11,PPL US,PPL Corp,2327.6,80.0,25.3,"ADDL,Primary Share Offering",14297.2,1.225299478,6.245062351,"Barclays, Wells Fargo, Morgan Stanley, Bank of America Merrill Lynch, Credit Suisse",Stocks,14297.2,90.04583542001902
1621134D US,2011-04-07,2011-04-08,2011-04-07,2011-04-08,2011-04-08,1621134D US,Jefferies Group LLC,500.001,20.6186,24.25,"ADDL,Primary Share Offering",4793.89,1.525773168,1.938144326,"Jefferies, Citi, JP Morgan, Natixis",Stocks,4793.89,20.422805156961328
CIEIQ US,2011-04-05,2011-04-11,2011-04-05,2011-04-11,2011-04-11,CIEIQ US,Cobalt International Energy In,499.1,31.0,14.0,"ADDL,Primary Share Offering",5422.27,0.07142857462,1.285714269,"Morgan Stanley, Credit Suisse, Citi, Goldman Sachs, JP Morgan",Stocks,5422.27,9.062194751223593
DLLR US,2011-04-05,2011-04-07,2011-04-05,2011-04-07,2011-04-07,DLLR US,DFC Global Corp,138.447,6.0,20.75,"ADDL,Primary Share Offering",885.88,4.0,1.34939754,"Credit Suisse, Nomura",Stocks,885.88,5.620965730599997
SODA US,2011-04-04,2011-04-14,2011-04-04,2011-04-14,2011-04-14,SODA US,SodaStream International Ltd,300.633,6.00965,43.5,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",905.0,2.160919428,-0.2758620679,"JP Morgan, Deutsche Bank",Stocks,905.0,17.472763802527776
CHSI US,2011-04-04,2011-04-07,2011-04-04,2011-04-07,2011-04-07,CHSI US,Catalyst Health Solutions Inc,335.225,5.5,53.0,"ADDL,Primary Share Offering,Secondary Share Offering",2655.28,2.886792421,5.547169685,"Goldman Sachs, Citi",Stocks,2655.28,20.187874241555555
TRGP US,2011-04-01,2011-04-20,2011-04-01,2011-04-20,2011-04-20,TRGP US,Targa Resources Corp,206.166,5.65,31.73,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1370.65,9.832966805,9.171133041,"Bank of America Merrill Lynch, Deutsche Bank, Citi, Morgan Stanley, Barclays",Stocks,1370.65,6.02026815755291
VRA US,2011-04-01,2011-04-14,2011-04-01,2011-04-14,2011-04-14,VRA US,Vera Bradley Inc,262.72,6.03953,43.5,"ADDL,Primary Share Offering,Secondary Share Offering",1762.04,1.241379261,2.091953993,"Robert W Baird & Co, Piper Jaffray & Co",Stocks,1762.04,6.799243929111113
KRA US,2011-03-29,2011-03-31,2011-03-29,2011-03-31,2011-03-31,KRA US,Kraton Corp,377.05,9.98807,37.75,"ADDL,Secondary Share Offering",0.0,0.0,-0.5298013091,"Credit Suisse, Bank of America Merrill Lynch, Morgan Stanley, Oppenheimer & Co, Goldman Sachs",Stocks,1312.5297,6.967880686666668
AONEQ US,2011-03-28,2011-03-31,2011-03-28,2011-03-31,2011-03-31,AONEQ US,B456 Systems Inc,121.104,18.0,6.0,"ADDL,Primary Share Offering",742.4,3.333333254,2.0,"Goldman Sachs, Deutsche Bank",Stocks,742.4,12.262216050999996
1455797D US,2011-03-28,2011-03-31,2011-03-28,2011-03-31,2011-03-31,1455797D US,TAL International Group Inc,217.98,5.5,36.0,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",1201.41,2.088367939,-0.8888888955,"Bank of America Merrill Lynch, JP Morgan, Wells Fargo",Stocks,1201.41,4.54946779390007
IL US,2011-03-25,2011-04-07,2011-03-25,2011-04-07,2011-04-07,IL US,Intralinks Holdings Inc,196.031,7.5,25.5,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",1362.95,12.50980377,9.882352829,"Morgan Stanley, Deutsche Bank, Jefferies, Credit Suisse",Stocks,1362.95,16.075186645899997
HDYNQ US,2011-03-24,2011-03-25,2011-03-24,2011-03-25,2011-03-25,HDYNQ US,Hyperdynamics Corp,143.75,25.0,5.0,"ADDL,Primary Share Offering",774.79,4.599999905,4.400000095,Rodman & Renshaw Inc,Stocks,774.79,15.285629774666665
ACTG US,2011-03-24,2011-03-25,2011-03-24,2011-03-25,2011-03-25,ACTG US,Acacia Research Corp,181.125,5.0,31.5,"ADDL,Primary Share Offering",1316.04,3.1428570750000002,2.634920597,Barclays,Stocks,1316.04,11.709146876757313
0967702D US,2011-03-24,2011-03-24,2011-03-24,2011-03-24,2011-03-24,0967702D US,HealthSpring Inc,310.069,7.5,35.95,"ADDL,Primary Share Offering",2433.08,-0.4450646937,1.80806458,Goldman Sachs,Stocks,2433.08,23.243675206211112
TFM US,2011-03-23,2011-04-27,2011-03-23,2011-04-27,2011-04-27,TFM US,Fresh Market Inc/The,506.562,11.9191,42.5,"ADDL,Primary Share Offering",2039.62,-0.5176470876,-3.176470518,"JP Morgan, Bank of America Merrill Lynch",Stocks,2039.62,6.311129048522223
EXPR US,2011-03-22,2011-04-06,2011-03-22,2011-04-06,2011-04-06,EXPR US,Express Inc,432.63,19.8,19.0,"ADDL,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit",1685.21,5.578947544,9.052631378,"Bank of America Merrill Lynch, Piper Jaffray & Co, Morgan Stanley",Stocks,1685.21,7.471582980499997
WCN US,2011-03-22,2011-03-24,2011-03-22,2011-03-24,2011-03-24,WCN US,Waste Connections Inc,256.293,9.48365,23.5,"ADDL,Primary Share Offering,Secondary Share Offering",0.0,4.510638237,3.872340441,"JP Morgan, Bank of America Merrill Lynch, Raymond James & Associates",Stocks,2872.4692,4.88403889313416
JRCCQ US,2011-03-21,2011-03-23,2011-03-21,2011-03-23,2011-03-23,JRCCQ US,James River Coal Co,179.716,6.65,23.5,"ADDL,Primary Share Offering",832.53,4.893617153,2.0,"Deutsche Bank, UBS",Stocks,832.53,31.050453043133334
GPOR US,2011-03-21,2011-03-25,2011-03-21,2011-03-25,2011-03-25,GPOR US,Gulfport Energy Corp,176.64,4.8,32.0,"ADDL,Primary Share Offering,Secondary Share Offering",1516.5,5.125,6.84375,"Credit Suisse, Johnson Rice & Co LLC",Stocks,1516.5,20.822325856500004
HWC US,2011-03-21,2011-03-21,2011-03-21,2011-03-21,2011-03-21,HWC US,Hancock Whitney Corp,224.352,6.2,32.25,"ADDL,Primary Share Offering",1427.46,0.1860465109,1.457364321,Morgan Stanley,Stocks,1427.46,8.650303703218732
OLED US,2011-03-21,2011-03-24,2011-03-21,2011-03-24,2011-03-24,OLED US,Universal Display Corp,264.5,5.0,46.0,"ADDL,Primary Share Offering",2079.95,2.152173996,9.36956501,Goldman Sachs,Stocks,2079.95,23.71275177825282
KEY US,2011-03-18,2011-03-18,2011-03-18,2011-03-18,2011-03-18,KEY US,KeyCorp,625.0,70.6215,8.85,"ADDL,Primary Share Offering",0.0,1.468922138,-1.694919467,"Morgan Stanley, JP Morgan",Stocks,7853.7823,106.12391471329644
STI US,2011-03-18,2011-03-18,2011-03-18,2011-03-18,2011-03-18,STI US,SunTrust Banks Inc,1040.0,35.2542,29.5,"ADDL,Primary Share Offering",0.0,2.508474588,-0.3389830589,"SunTrust Robinson Humphrey, Morgan Stanley, Goldman Sachs",Stocks,14809.5313,120.97754028092591
PSEC US,2011-03-16,2011-04-04,2011-03-16,2011-04-04,2011-04-04,PSEC US,Prospect Capital Corp,103.95,9.0,11.55,"ADDL,Primary Share Offering",0.0,0.5357125998,1.471859813,Goldman Sachs,Stocks,1023.9962,7.24284544268933
SIRO US,2011-03-11,2011-03-11,2011-03-11,2011-03-11,2011-03-11,SIRO US,Sirona Dental Systems Inc,234.48,4.8,48.85,"ADDL,Secondary Share Offering",0.0,0.08188644052,2.538386106,Barclays,Stocks,2746.4233,17.648327753722224
NXPI US,2011-03-10,2011-03-31,2011-03-10,2011-03-30,2011-03-31,NXPI US,NXP Semiconductors NV,1032.93,30.0,30.0,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",7655.46,2.233333349,-0.1166666672,,Stocks,7655.46,37.501617142581196
9745633D US,2011-03-09,2011-03-09,2011-03-09,2011-03-09,2011-03-09,9745633D US,TCF Financial Corp/DE,230.001,13.1148,15.25,"ADDL,Primary Share Offering",2412.64,0.5245901346,2.754098415,"Morgan Stanley, JP Morgan",Stocks,2412.64,25.096832751088687
RCM US,2011-03-09,2011-03-25,2011-03-09,2011-03-25,2011-03-25,RCM US,R1 RCM Inc,175.662,6.5,23.5,"ADDL,Secondary Share Offering",2258.39,17.87234116,13.57446766,"Credit Suisse, Goldman Sachs, JP Morgan",Stocks,2258.39,4.777392008766667
EXEL US,2011-03-07,2011-03-09,2011-03-07,2011-03-09,2011-03-09,EXEL US,Exelixis Inc,189.75,15.0,11.0,"ADDL,Primary Share Offering",1339.66,3.636363745,2.818181753,"Goldman Sachs, Cowen & Co",Stocks,1339.66,23.659976712749998
HOGS US,2011-03-07,2011-03-16,2011-03-07,2011-03-16,2011-03-16,HOGS US,Zhongpin Inc,70.5,5.0,14.1,"ADDL,Primary Share Offering,Secondary Share Offering",569.01,4.468082428,2.836876631,Credit Suisse,Stocks,569.01,3.070052634711111
IPHI US,2011-03-07,2011-04-01,2011-03-07,2011-04-01,2011-04-01,IPHI US,Inphi Corp,90.9443,3.902,20.9,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",553.65,1.004786491,1.387561679,"Morgan Stanley, Deutsche Bank",Stocks,553.65,3.3471270868888885
DDD US,2011-03-03,2011-03-10,2011-03-03,2011-03-10,2011-03-10,DDD US,3D Systems Corp,103.224,2.04,44.0,"ADDL,Primary Share Offering,Secondary Share Offering",1093.4,-0.227272734,1.5,Barclays,Stocks,1093.4,5.415601587022221
OPK US,2011-03-02,2011-03-09,2011-03-02,2011-03-09,2011-03-09,OPK US,OPKO Health Inc,110.239,27.0,3.75,"ADDL,Primary Share Offering",1068.04,-4.800000191,-5.866666794,"JP Morgan, Jefferies",Stocks,1068.04,4.494658729000001
MMYT US,2011-03-02,2011-05-27,2011-03-02,2011-05-27,2011-05-27,MMYT US,MakeMyTrip Ltd,134.1,5.244,24.0,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit",886.68,-3.375,-3.583333254,"Morgan Stanley, Deutsche Bank",Stocks,886.68,5.24106329429889
MET US,2011-03-01,2011-03-03,2011-03-01,2011-03-03,2011-03-03,MET US,MetLife Inc,6349.53,146.81,43.25,"ADDL,Primary Share Offering,Secondary Share Offering",45635.7,5.572254181,5.364161968,"Goldman Sachs, Citi, Credit Suisse",Stocks,45635.7,182.6426342648777
CLR US,2011-03-01,2011-03-04,2011-03-01,2011-03-03,2011-03-04,CLR US,Continental Resources Inc/OK,741.88,10.0,68.0,"ADDL,Primary Share Offering,Secondary Share Offering",12276.0,1.25,0.4264705777,"JP Morgan, Bank of America Merrill Lynch",Stocks,12276.0,53.19692867033329
TMH US,2011-02-28,2011-03-02,2011-02-28,2011-03-02,2011-03-02,TMH US,Team Health Holdings Inc,150.993,8.0,17.1,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1103.63,-0.05848176032,1.228067875,"Barclays, Citi, Bank of America Merrill Lynch, Goldman Sachs",Stocks,1103.63,2.7394643717777787
ECPG US,2011-02-28,2011-03-01,2011-02-28,2011-03-01,2011-03-01,ECPG US,Encore Capital Group Inc,73.3964,2.45473,26.0,"ADDL,Primary Share Offering,Secondary Share Offering",0.0,-0.2307692319,-0.5769230723,JMP Group LLC,Stocks,654.0237,1.7468870413611108
1373183D US,2011-02-28,2011-03-01,2011-02-28,2011-03-01,2011-03-01,1373183D US,Avago Technologies Ltd,812.5,25.0,32.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Block",7796.42,-1.200000048,-0.1230769232,"Barclays, Deutsche Bank",Stocks,7796.42,68.92921195798387
EOG US,2011-02-28,2011-03-01,2011-02-28,2011-03-01,2011-03-01,EOG US,EOG Resources Inc,1431.64,11.8,105.5,"ADDL,Primary Share Offering",28260.3,0.331753552,3.023696661,"Barclays, Goldman Sachs",Stocks,28260.3,228.05913238248166
LLNW US,2011-02-24,2011-02-25,2011-02-24,2011-02-25,2011-02-25,LLNW US,Limelight Networks Inc,81.65,10.0,7.1,"ADDL,Primary Share Offering",792.15,3.661973238,-2.112674713,"Jefferies, Piper Jaffray & Co",Stocks,792.15,20.85936562626556
ETFC US,2011-02-23,2011-02-23,2011-02-23,2011-02-23,2011-02-23,ETFC US,E*TRADE Financial Corp,383.2,23.95,16.0,"ADDL,Secondary Share Offering,Block",3575.44,-0.75,-0.9375,Goldman Sachs,Stocks,3575.44,51.27406311320792
FN US,2011-02-18,2011-03-03,2011-02-18,2011-03-03,2011-03-03,FN US,Fabrinet,236.351,7.211,28.5,"ADDL,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit",996.6,1.789473653,1.754385948,"Morgan Stanley, JP Morgan",Stocks,996.6,4.997454797888889
DHX US,2011-02-15,2011-02-16,2011-02-15,2011-02-16,2011-02-16,DHX US,DHI Group Inc,114.713,7.0,14.25,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",940.27,1.964912295,4.280701637,"Jefferies, Stifel, William Blair & Co LLC",Stocks,940.27,5.430783202388886
IT US,2011-02-15,2011-02-17,2011-02-15,2011-02-17,2011-02-17,IT US,Gartner Inc,326.6,8.0,35.5,"ADDL,Secondary Share Offering",3450.37,4.197183132,7.971830845,"Credit Suisse, Goldman Sachs",Stocks,3450.37,10.367620288299998
ENS US,2011-02-15,2011-02-15,2011-02-15,2011-02-15,2011-02-15,ENS US,EnerSys,103.163,2.84587,36.25,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,1.048275828,1.517241359,Goldman Sachs,Stocks,1817.1547,9.059102933533262
MUX US,2011-02-14,2011-02-17,2011-02-14,2011-02-17,2011-02-17,MUX US,McEwen Mining Inc,112.125,15.0,6.5,"ADDL,Primary Share Offering",877.46,5.846153736,13.84615421,"GMP Securities, Cowen & Co",Stocks,877.46,11.045779288104125
MOS US,2011-02-14,2011-05-19,2011-02-14,2011-05-19,2011-05-19,MOS US,Mosaic Co/The,7475.0,100.0,65.0,"ADDL,Secondary Share Offering",17927.0,1.27692306,0.6461538672,"UBS, Credit Suisse, JP Morgan",Stocks,17927.0,509.504988533794
OPTR US,2011-02-10,2011-02-11,2011-02-10,2011-02-11,2011-02-11,OPTR US,Optimer Pharmaceuticals LLC,77.625,6.0,11.25,"ADDL,Primary Share Offering",519.52,1.244444489,2.933333397,Jefferies,Stocks,519.52,2.5079438395
VQ US,2011-02-07,2011-02-08,2011-02-07,2011-02-08,2011-02-08,VQ US,Venoco LLC,86.25,4.0,18.75,"ADDL,Primary Share Offering",1143.27,1.600000024,-0.426666677,"Bank of America Merrill Lynch, BMO Capital Markets",Stocks,1143.27,5.504007893999999
9876599D US,2011-02-02,2011-02-17,2011-02-02,2011-02-17,2011-02-17,9876599D US,Sensata Technologies Holding N,762.45,20.0,33.15,"ADDL,Secondary Share Offering,PE Backed,PE Exit",5881.34,3.831066132,0.4223181605,"JP Morgan, Goldman Sachs, Bank of America Merrill Lynch, Morgan Stanley, Barclays",Stocks,5881.34,11.1790207984
SGEN US,2011-02-01,2011-02-02,2011-02-01,2011-02-02,2011-02-02,SGEN US,Seattle Genetics Inc,178.25,10.0,15.5,"ADDL,Primary Share Offering",1749.02,0.3225806355,0.5161290169,"JP Morgan, Jefferies",Stocks,1749.02,13.865400352627777
CVI US,2011-02-01,2011-02-02,2011-02-01,2011-02-02,2011-02-02,CVI US,CVR Energy Inc,450.11,23.6102,16.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,2.328358173,1.791044831,"Goldman Sachs, Deutsche Bank, Credit Suisse",Stocks,1532.6645,5.246776451665949
OCSL US,2011-01-31,2011-02-01,2011-01-31,2011-02-01,2011-02-01,OCSL US,Oaktree Specialty Lending Corp,145.475,10.0,12.65,"ADDL,Primary Share Offering",823.0,1.818184853,3.320161104,"Morgan Stanley, Wells Fargo, UBS, Deutsche Bank, RBC Capital Markets",Stocks,823.0,2.7882689388786126
TX US,2011-01-31,2011-02-09,2011-01-31,2011-02-09,2011-02-09,TX US,Ternium SA,778.635,18.8076,36.0,"ADDL,Secondary Share Offering",0.0,-0.3333333433,-0.694444418,"JP Morgan, Bank of America Merrill Lynch, Morgan Stanley, Citi, Banco BTG Pactual",Stocks,7806.4694,8.968104875688635
DGX US,2011-01-31,2011-02-01,2011-01-31,2011-02-01,2011-02-01,DGX US,Quest Diagnostics Inc,864.99,15.3776,56.25,"ADDL,Secondary Share Offering",8743.89,0.6933333278,2.044444561,"JP Morgan, Deutsche Bank",Stocks,8743.89,64.6054904498531
LDKYQ US,2011-01-26,2011-01-27,2011-01-26,2011-01-27,2011-01-27,LDKYQ US,LDK Solar Co Ltd,171.12,12.0,12.4,"ADDL,Primary Share Offering",1819.85,4.838712692,-0.9677388668,"Citi, Deutsche Bank, UBS",Stocks,1819.85,63.478306857233314
DAR US,2011-01-24,2011-01-27,2011-01-24,2011-01-27,2011-01-27,DAR US,Darling Ingredients Inc,353.347,24.1935,12.7,"ADDL,Primary Share Offering",1528.85,7.007875443,7.874017239,"Goldman Sachs, BMO Capital Markets",Stocks,1528.85,7.108984432822222
MCPIQ US,2011-01-24,2011-02-10,2011-01-24,2011-02-10,2011-02-10,MCPIQ US,Molycorp Inc,675.0,13.5,50.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",4115.04,-2.099999905,-4.460000038,"Morgan Stanley, JP Morgan",Stocks,4115.04,299.79184838018887
FITB US,2011-01-19,2011-01-20,2011-01-19,2011-01-20,2011-01-20,FITB US,Fifth Third Bancorp,1870.0,121.429,14.0,"ADDL,Primary Share Offering",13017.8,2.785714388,4.285714149,"Goldman Sachs, Credit Suisse, Deutsche Bank, JP Morgan",Stocks,13017.8,144.75954356680643
RDEA US,2011-01-19,2011-01-20,2011-01-19,2011-01-20,2011-01-20,RDEA US,Ardea Biosciences Inc,82.225,2.75,26.0,"ADDL,Primary Share Offering",683.27,3.038461447,-0.8076922894,"Bank of America Merrill Lynch, Jefferies",Stocks,683.27,2.196064927977777
NKTR US,2011-01-18,2011-01-19,2011-01-18,2011-01-19,2011-01-19,NKTR US,Nektar Therapeutics,225.15,19.0,11.85,"ADDL,Primary Share Offering",1345.18,-4.472577095,-4.219412327,Jefferies,Stocks,1345.18,9.878016779666664
1373183D US,2011-01-18,2011-01-18,2011-01-18,2011-01-18,2011-01-18,1373183D US,Avago Technologies Ltd,693.75,25.0,27.75,"ADDL,Secondary Share Offering,Block",6659.25,0.9009009004,0.03603603691,"Barclays, Deutsche Bank",Stocks,6659.25,47.4219723355865
1664784D US,2011-01-18,2011-01-20,2011-01-18,2011-01-20,2011-01-20,1664784D US,Gilead Pharmasset LLC,175.822,3.3,46.33,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,VC Exit",1714.9,1.813076019,5.00755024,Citi,Stocks,1714.9,10.796846042400002
SSNC US,2011-01-12,2011-02-03,2011-01-12,2011-02-03,2011-02-03,SSNC US,SS&C Technologies Holdings Inc,212.96,11.0,17.6,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",1344.16,4.602270603,8.011361122,"JP Morgan, Deutsche Bank, Morgan Stanley",Stocks,1344.16,1.736525347945745
GEOI US,2011-01-10,2011-01-13,2011-01-10,2011-01-12,2011-01-13,GEOI US,GeoResources Inc,154.1,5.36,25.0,"ADDL,Primary Share Offering,Secondary Share Offering",625.76,2.799999952,6.199999809,,Stocks,625.76,3.336322527694444
AMRN US,2011-01-05,2011-01-06,2011-01-05,2011-01-06,2011-01-06,AMRN US,Amarin Corp PLC,104.88,12.0,7.6,"ADDL,Primary Share Offering",916.99,12.36842251,13.0263176,"Jefferies, SVB Leerink LLC",Stocks,916.99,28.655640215639433
WBS US,2010-12-20,2010-12-21,2010-12-20,2010-12-21,2010-12-21,WBS US,Webster Financial Corp,119.34,6.63,18.0,"ADDL,Primary Share Offering",1570.09,3.888888836,8.222222328,Barclays,Stocks,1570.09,6.182408426223296
FNSR US,2010-12-20,2010-12-21,2010-12-20,2010-12-21,2010-12-21,FNSR US,Finisar Corp,118.156,3.6,28.54,"ADDL,Primary Share Offering",2321.02,2.487733126,1.541692615,Credit Suisse,Stocks,2321.02,68.35843940416667
ROC US,2010-12-20,2010-12-21,2010-12-20,2010-12-21,2010-12-21,ROC US,Rockwood Holdings Inc,306.4,8.0,38.3,"ADDL,Secondary Share Offering,PE Backed,PE Exit",2902.26,1.462143064,0.8094015121,Deutsche Bank,Stocks,2902.26,20.07670880199817
GPOR US,2010-12-14,2010-12-15,2010-12-14,2010-12-15,2010-12-15,GPOR US,Gulfport Energy Corp,68.0,3.4,20.0,"ADDL,Secondary Share Offering",892.57,3.049999952,3.5,Johnson Rice & Co LLC,Stocks,892.57,6.4536298900333335
HBAN US,2010-12-13,2010-12-13,2010-12-13,2010-12-13,2010-12-13,HBAN US,Huntington Bancshares Inc/OH,920.002,146.032,6.3,"ADDL,Primary Share Offering",5438.56,4.365076065,-3.027537332e-06,Goldman Sachs,Stocks,5438.56,65.0309541538127
ICO US,2010-12-13,2010-12-14,2010-12-13,2010-12-14,2010-12-14,ICO US,International Coal Group Inc,256.122,34.8465,7.35,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",1497.92,-2.721087217,-3.40135932,Bank of America Merrill Lynch,Stocks,1497.92,20.42297018105555
