,Date,Revision,Market cap,Volume
5232 JP,2014-02-14,0.08426379856124634,1606.0074,9.609009118955091
5233 JP,2014-02-13,0.04921157068494161,4709.6801,46.41855228528983
5264 TT,2014-02-26,0.07957991688194979,2016.1318,18.70669013477073
5301 JP,2014-02-11,0.04180213655364601,708.7248,3.747201384229821
5332 JP,2014-02-03,0.05160412640730322,5685.2838,28.186800514344615
5333 JP,2014-02-03,0.10521337548401155,5629.6908,26.522912195966974
5334 JP,2014-02-03,0.007808371045465368,5243.6708,19.98958173818043
5347 TT,2014-02-18,0.055272973889454145,2298.0273,7.335331549225058
5401 JP,2013-10-30,-0.006133249414517061,32058.3346,132.4964739033482
5405 JP,2008-10-30,-0.005350054654378426,11542.9462,164.99989665307746
5406 JP,2014-02-05,-0.03801262749598434,4782.0264,61.319219036980044
5407 JP,2008-10-31,-0.2249768800968293,1305.6231,9.391675096829385
5411 JP,2014-01-31,-0.013878079964142705,12982.3631,86.61270590027358
5413 JP,2014-02-10,-0.02649362150372127,1136.5758,5.175678008563753
5444 JP,2014-01-31,-0.035296415770034104,2087.7922,4.171323132887934
5463 JP,2014-02-07,-0.015758410685161824,2428.8313,5.523738654128409
5471 JP,2014-01-31,-0.03437785415036807,2050.0684,8.172928832071852
5482 JP,2014-02-03,-0.015115478641555765,813.787,3.085609391987168
5483 TT,2014-03-21,0.09367789570835247,940.3276,18.045344593756038
5486 JP,2014-01-30,0.05107423296421165,6395.979,19.647094595453954
551 HK,2014-03-28,-0.020477815699658532,5186.1786,3.677988774056863
552 HK,2010-03-30,-0.00980392156862746,2950.9934,4.444989070379682
5541 JP,2014-02-14,0.4570670385631532,657.0387,6.917328902202417
555 HK,2010-04-28,0.0,1027.036,3.782030417056954
5631 JP,2014-02-04,-0.06329296997754691,1861.5376,10.487256851323048
5701 JP,2008-11-14,-0.4861958258163026,507.3561,3.1964875969642774
5706 JP,2014-02-10,0.007483663099684255,1546.5884,13.621205266285823
5711 JP,2014-02-13,-0.04119131097155197,4412.9172,24.75751285958656
5713 JP,2014-02-10,0.01562101187272142,7406.1587,36.05324951791455
5714 JP,2014-02-05,0.015825193862737168,2601.6923,11.962350876819311
5741 JP,2014-02-13,0.4886889226100152,1717.306,6.674642467603238
5801 JP,2014-02-13,0.05342480082569646,1785.6324,28.104187247067234
5802 JP,2014-02-04,0.026130705828255798,12611.0751,61.106044671101046
5803 JP,2014-02-04,-0.03460038169278961,1672.8768,19.277220387787377
5871 TT,2014-01-27,-0.013122476446837046,2529.1768,18.048243844182803
5911 JP,2014-01-30,0.05749069091048162,670.5561,5.712627890627478
5929 JP,2014-01-31,0.041469730121550724,1816.5192,5.594867920269979
5938 JP,2014-02-03,0.019250311675314012,8354.7149,38.23150704635059
5947 JP,2014-02-10,0.021798574048141554,3973.0471,8.720173782716772
5949 JP,2014-02-13,-0.027135871327395103,847.5958,4.499635025475523
5991 JP,2014-02-10,-0.0014994555586480217,2429.9202,10.934420755304394
6 HK,2010-03-03,0.006999681832643906,12083.8393,10.393150144929141
6030 HK,2014-03-27,-0.030158730158730183,19051.5434,20.11214858360037
604 HK,2010-04-08,-0.1195652173913043,1357.5502,4.5398775048662205
606 HK,2010-03-30,0.001490312965722803,5319.5892,11.841018793705912
6079 JP,2014-02-10,-0.1159737417943108,661.1114,169.83848623190536
6103 JP,2014-02-03,0.009753826551112215,1654.2436,26.01793750750325
6104 JP,2014-02-03,0.002884615384615391,912.5405,5.9281705397655085
6113 JP,2014-02-07,0.032076856938430216,3040.1726,21.750054395020857
6121 TT,2014-03-17,0.016033849237278713,1331.1765,5.181516799032426
6135 JP,2014-02-03,0.026863737053941197,1009.0219,12.20172450186769
6136 JP,2014-01-10,0.06502785971812518,1718.0448,7.06029095490346
6141 JP,2014-02-13,-0.007461143177967532,2070.1393,15.26673726277242
6146 JP,2014-02-10,0.004501084787105926,2278.0465,14.896667694722419
6147 TT,2014-03-21,-0.038376924957223175,1084.9898,21.238651842227437
6176 TT,2014-03-21,-0.021838273987019863,1820.4833,16.928381319348667
6201 JP,2014-02-03,0.0062176630728549434,14911.9517,31.534527152944435
6214 TT,2014-03-24,0.037249283667621744,585.53,4.380051391009995
6222 JP,2014-02-03,0.028725301707367985,604.6894,3.819733279039205
6239 TT,2014-03-28,-0.004702194357366671,1164.201,8.62025060256941
6244 TT,2014-02-11,0.0,767.2236,9.410067278566512
6256 JP,2014-01-31,-0.1871040117399822,1470.9602,4.7066672677768935
6268 JP,2014-02-03,0.02936110136997734,2866.9406,18.281972729075637
6269 JP,2014-02-17,0.04853493613824202,1177.1763,3.8829481867381888
6269 TT,2014-02-07,-0.015544707091469625,602.8081,16.6937820911812
6271 TT,2014-02-27,-0.019967765042980007,814.0139,5.845303306925631
6273 JP,2014-02-13,0.03140830424956173,16945.2225,52.54773100593228
6285 TT,2014-03-24,0.0,724.7233,7.549632948375735
6286 TT,2012-04-30,0.07405715934173145,851.3896,5.8048621850088695
6301 JP,2013-10-29,-0.18882287555204152,23730.3831,148.8721295732279
6302 JP,2014-02-03,0.003106311892530328,2885.3874,23.78703884900606
6305 JP,2013-10-29,-0.045978336275480924,4892.8817,31.254476399597102
6310 JP,2014-02-10,-0.18464209723393152,633.9137,3.4327548560397947
6326 JP,2014-02-10,-0.012676637765429752,18923.0861,89.93864939105566
6330 JP,2014-02-13,0.2914763566305549,863.9822,4.540167860239971
6349 JP,2014-01-31,0.08782551375422427,1045.0808,4.149430434216072
6361 JP,2014-02-10,0.014452276697472784,2979.7588,21.519121180720703
6366 JP,2014-02-12,0.002121545405746608,3812.1669,31.670570406878205
6367 JP,2014-02-11,0.01573016920434679,17033.3067,86.29668328869323
6370 JP,2014-02-03,0.015473918718160583,2556.2747,12.113908911124945
6371 JP,2014-02-10,0.08604169613275649,1484.457,3.2356793158284654
6376 JP,2014-02-04,0.0,994.3554,3.733342911660939
6383 JP,2014-02-13,0.0805550478592989,1396.2186,5.843063332281008
639 HK,2010-04-15,-0.11333333333333333,4041.94,14.168064068992042
6395 JP,2014-02-03,-0.0001616709152274981,1848.1954,10.63244764174028
6407 JP,2014-02-03,0.07562553347333227,714.4642,4.366396999244495
6412 JP,2014-02-10,-0.02104383877594539,1758.006,3.5364359136077983
6417 JP,2014-02-06,-0.1118514751142695,4326.011,6.3979731130387325
6418 JP,2014-02-13,0.0,531.6162,5.718033703196332
6448 JP,2014-02-05,0.14902612918880184,3386.582,16.469370418754774
6457 JP,2014-02-06,0.0033617863613325536,1646.7484,5.792251345707709
6460 JP,2014-02-10,-0.15870123380233742,6207.2473,37.78341466285931
6465 JP,2014-02-12,-0.02340908976911913,2555.6516,5.243416688121638
6471 JP,2014-02-03,-0.019879177011641377,6336.1053,28.048825547083915
6472 JP,2014-02-03,-2.443804761591414,2338.6101,23.611367092912314
6473 JP,2014-02-03,0.04945047461868932,5418.4291,27.981044830997654
6474 JP,2014-01-16,0.2416865066322171,1565.8132,6.754464443744413
6479 JP,2014-02-05,0.13465449477428695,2824.2627,33.12744019809653
6481 JP,2014-02-10,0.011766717487767444,2887.9054,23.740324546774406
6501 JP,2014-02-05,0.016593558566138603,35625.5075,297.5326195869494
6502 JP,2014-01-31,-0.043928701391603334,19252.458,182.2589031298305
6503 JP,2014-02-03,0.0484778398491086,25234.9785,81.34603333666438
6504 JP,2014-01-31,-0.011440261074793451,3435.0365,15.460265933944239
6506 JP,2014-01-24,-0.0023719006236570463,3933.6177,41.33205353873711
6508 JP,2014-02-03,0.0,926.316,7.287455605905159
6586 JP,2014-01-31,0.027527313565935168,7381.8567,23.68294048701028
6588 JP,2014-01-30,0.0,2025.7378,5.021024369925257
6592 JP,2014-02-14,0.15706517890164534,2216.8344,5.2578940403273275
6594 JP,2014-01-23,0.03362689376728766,15414.7475,62.834111741687536
66 HK,2010-03-09,0.028089887640449375,21074.8764,10.540580515472413
6645 JP,2014-01-31,0.043399669225746916,9213.8934,50.88294080518299
6674 JP,2014-02-05,0.007799848894976005,2030.8382,18.600849977289382
669 HK,2010-04-16,-0.08219178082191769,1554.0413,6.889352658876763
67 HK,2010-04-21,-0.010899182561307912,648.3432,3.0229160466316363
6701 JP,2014-01-31,0.08829918145064804,6841.8895,73.70069355470616
6702 JP,2014-01-31,0.07468504294729357,10310.8218,60.828612393108315
6703 JP,2014-02-05,-0.07118659593309061,1547.5232,31.567339368236226
6707 JP,2014-02-11,0.033290856899562016,859.5226,6.738627669417698
6723 JP,2013-10-30,0.4328182820423807,10092.4578,6.232307687489537
6724 JP,2014-02-03,0.1843443836787022,5279.3383,55.373540842523084
6727 JP,2014-02-03,-0.0070939117384169505,1086.408,13.179803473918577
6728 JP,2014-02-14,0.2259361007863127,840.3066,9.180535249237234
6752 JP,2014-02-05,0.12596158720039738,25611.9832,189.9256277911303
6753 JP,2014-02-05,-0.05303750033555776,5306.8796,249.58587542349778
6754 JP,2014-01-31,-0.08906804272304755,1448.1049,14.335781001541765
6755 JP,2014-01-27,0.08866670087566943,1126.9555,5.188293115072015
6756 JP,2014-01-28,0.1274899190888583,1453.3834,7.900409425772486
6758 JP,2014-02-07,-1.5938032238648983,16555.1002,225.80577507505865
6762 JP,2014-02-03,0.0002377245089497937,5945.2231,73.44578726973094
6764 JP,2007-05-29,-0.08591720076216865,3077.4789,15.493326424456061
6770 JP,2014-01-31,0.07787714570377244,2422.457,40.472514344638654
6773 JP,2014-02-13,14.321521253696515,842.496,21.401580567945448
6788 JP,2014-01-30,-0.049785989753618566,704.3752,12.052632199363735
6798 JP,2014-01-29,-0.14348069738480707,513.6152,4.126011827497975
6806 JP,2014-02-03,0.006233008775066178,5680.3374,15.265825213979506
6807 JP,2014-01-23,0.09574657402905216,1312.6735,9.569456471080311
6808 HK,2014-02-28,-0.018126888217522674,10841.412,10.79238095689041
6816 JP,2014-01-31,0.1874395330917321,989.8027,3.532236395226527
682 HK,2009-10-13,-0.051261829652996804,1997.2742,4.527521425062246
683 HK,2010-03-17,0.027351247600767726,7153.9275,5.690802257054983
6837 HK,2014-03-31,-0.034050179211469564,14177.5799,16.75407197252769
6841 JP,2014-02-10,0.00696189226657961,3943.329,20.276242219797922
6845 JP,2014-02-06,0.007255082194327883,1716.9818,4.326363428681276
6849 JP,2014-02-05,0.021283730652839047,1715.8682,9.68655401621034
6856 JP,2014-02-13,0.029817019162220012,1487.814,7.8150037129386805
6857 JP,2014-01-29,-0.5951013183654839,2338.9458,33.61664573432224
6861 JP,2014-05-09,-0.009263829947228472,22991.4184,60.88081974415657
6869 JP,2013-11-06,-0.007393906682004726,6547.8082,22.75148787394152
6871 JP,2014-02-10,0.23088052322730537,1127.3634,118.11756040357307
688 HK,2013-03-18,0.0334949316879683,22216.802,69.54395995710271
69 HK,2010-03-17,0.03174603174603177,5461.057,3.543945239951777
6902 JP,2014-02-03,0.012916564500302874,45571.0033,115.01674843001398
6908 JP,2014-02-10,0.09720143458380909,550.5787,3.0755645111754095
691 HK,2010-04-09,-0.04113110539845763,1785.3367,3.7890196800616835
6923 JP,2014-01-30,0.05228455511361062,4256.9351,12.797651266264104
6925 JP,2014-02-03,0.0228609981886369,1692.2624,5.064495782466405
694 HK,2010-03-22,0.0,2706.318,4.849707000278122
6952 JP,2014-01-31,0.03356353705649756,3203.0807,20.94268089581822
6954 JP,2014-02-03,0.03590555905329566,39289.3912,225.6801809968452
6961 JP,2014-01-30,-0.011840820999704913,1450.6902,9.822461397278618
6963 JP,2014-02-07,0.05645429248125235,5297.7133,35.756377017599895
6965 JP,2014-02-11,-0.009719748118589971,3475.1813,12.038513618143929
6967 JP,2014-01-31,-0.05908637458420043,1155.9114,8.180507339695275
697 HK,2010-04-15,-0.03468208092485552,1748.677,11.096042859830176
6971 JP,2014-01-30,-0.048045127711028854,18319.8366,91.70389576652174
6976 JP,2014-02-14,-0.027300287018924722,1404.0444,29.373735675242166
6981 JP,2014-02-03,0.01936804665342428,21162.3943,82.89964374463673
6988 JP,2014-02-03,-0.029775281156676745,7821.9335,107.87216278340001
6991 JP,2007-10-26,-0.016192236405980834,8832.6926,25.53714653381134
6995 JP,2014-01-31,0.003728462655959516,1759.6892,4.9440003941722965
6996 JP,2014-02-06,-0.0024770550616546663,624.6737,4.189660790943371
6997 JP,2014-02-04,0.0059113504644882145,524.1001,10.972609499147186
700 HK,2013-11-13,-0.00849282579812808,94163.9336,183.7624527067402
7003 JP,2014-02-05,0.3416185522675255,1520.996,16.30763735375438
7004 JP,2014-02-04,-0.3291633679504495,1137.8096,7.868104213783724
7011 JP,2014-02-06,0.04065715850097788,21356.3919,135.89973448691657
7012 JP,2014-01-30,0.006092230919372971,7563.2854,61.72022939889609
7013 JP,2014-02-04,0.05905762095993736,6251.0954,63.93121820886521
7014 JP,2014-02-06,0.0,630.7745,4.904663774421235
7167 JP,2014-02-10,0.01551991722710813,1668.6944,33.944306877180175
7201 JP,2014-02-11,0.006194069106035019,39147.0946,127.37917364581878
7202 JP,2014-02-10,-0.009297224446417,10106.3942,65.62088222247392
7203 JP,2014-02-05,0.017685952889458536,186616.6756,547.3214253073222
7205 JP,2013-10-30,0.03371205971678623,7929.0873,28.73001601947156
7211 JP,2014-02-05,-0.004017790066290829,9317.4621,136.9224364814308
7224 JP,2014-02-03,0.11617509226884228,866.6732,7.142069592642534
7230 JP,2014-02-03,-0.0016015780000114667,1352.1953,5.419298675957504
7240 JP,2014-02-04,0.014954245426435805,2818.6139,5.431051316137326
7242 JP,2014-02-05,-0.18402255639097745,1152.877,11.780725544790082
7248 JP,2013-05-14,0.03814504881450484,1389.0005,4.782836610658582
7251 JP,2014-02-03,0.030980334493464372,1114.519,6.17668937401466
7259 JP,2014-02-03,-0.0024771310239815355,10689.4916,31.780204680772844
7261 JP,2014-02-06,0.04287057202607222,13753.1852,386.7751954160081
7262 JP,2012-07-27,-0.002844997644327866,7094.2535,19.74714085658787
7267 JP,2014-02-03,0.0011293479448186488,68980.6419,221.98731024929936
7269 JP,2014-02-07,0.025120889384022974,14145.9468,53.47083651219406
7270 JP,2014-02-04,0.030335364063877178,20238.0297,134.8459807843577
7272 JP,2014-02-12,7.816830346353574e-05,4808.5208,22.27179006527924
7274 JP,2014-01-31,0.021906834078321377,1189.2226,4.7826594267880065
7276 JP,2014-01-31,-0.011876417016621385,2979.8994,10.858490894751224
7278 JP,2014-01-31,0.025698992706414424,1439.5167,4.7328246847413125
728 HK,2014-03-19,-0.0039370078740157514,32829.8567,19.19098222333687
7282 JP,2014-02-03,0.005567232578306116,2802.7264,9.923195830112132
7296 JP,2014-01-31,-0.011834982560291623,1038.6428,4.104387133749574
7309 JP,2014-02-06,0.018845617084024643,7844.7649,17.035777699787953
7312 JP,2013-08-07,0.06578229361706742,1829.6084,7.392206499139541
7313 JP,2014-02-03,-0.0001932877541346448,2544.2629,9.246884795632269
732 HK,2014-03-18,0.10819672131147551,1838.8191,4.758224239491272
7453 JP,2014-01-08,0.033982617500027595,2950.4874,24.947603086143978
7459 JP,2014-02-03,0.0024641507922182775,3592.6419,10.209679453641387
751 HK,2010-07-01,-0.05755395683453242,1694.6357,21.033703665529764
7517 JP,2014-01-31,0.05390951125476096,504.5021,3.1096131394603517
7518 JP,2014-01-31,-0.0450898276166559,562.7979,7.850148194860272
753 HK,2014-03-25,-0.25190839694656497,7703.5254,5.754433856604288
7532 JP,2014-02-06,-0.009578781997509249,4649.4789,22.36571095041058
754 HK,2010-03-22,-0.08192651439920567,2763.5455,4.60388163881254
7550 JP,2014-02-04,0.04467509025270764,1364.5745,3.608537623224307
7606 JP,2014-02-07,-0.013889248140944586,1179.7428,11.36959206993059
762 HK,2014-02-28,-0.02015503875968994,31257.6146,31.277876176927403
763 HK,2014-03-27,-0.008000000000000007,7035.1878,6.86998119394906
7649 JP,2014-01-07,0.0020286494963364862,2578.933,5.255654109354672
7701 JP,2014-02-10,-0.18556909458494883,2634.9526,12.440719797253404
7729 JP,2014-02-13,-0.00863169243211651,812.6767,3.6339409498238373
7731 JP,2013-11-08,-0.015164489000969212,7284.268,57.746363360457224
7732 JP,2014-02-03,0.0565727255025371,1514.0264,6.896221707535177
7733 JP,2014-02-10,-0.24085684263505472,10422.576,58.89651747146352
7735 JP,2014-02-05,0.03359758996619407,1147.1582,15.723646017844791
7740 JP,2014-02-07,-0.03120347599775026,676.4059,6.602445305221834
7741 JP,2014-01-31,0.05471057617048049,12097.7542,38.55763520022193
7751 JP,2014-01-30,-0.057816398896817375,40092.5656,158.0266470967242
7752 JP,2014-02-03,0.01465526393602388,7949.7119,60.77338089923987
7762 JP,2014-02-13,0.040662894323757554,2687.9521,16.31025881445664
777 HK,2014-03-28,0.11774461028192382,958.5064,6.40538711287119
7777 JP,2014-03-14,-0.5902017256045693,723.093,18.559851993219223
7832 JP,2014-02-06,-0.00622681080547439,4831.417,28.7957099142222
7860 JP,2014-02-14,-0.08280703177006608,900.8806,10.164479069179073
7911 JP,2014-02-10,0.054905975069390385,5007.0409,12.947725170987363
7912 JP,2014-02-07,0.011188230723040475,6641.1264,18.760990076541294
7915 JP,2014-02-10,0.04812131461691231,642.9639,3.4342563142974525
7951 JP,2014-02-06,-0.02014709266074008,2742.6248,16.641116204727407
7956 JP,2014-03-03,-0.051121274712304564,1829.2405,14.889019769099432
7966 JP,2014-02-12,-0.013200706974273637,1423.7214,3.8991594424216998
7974 JP,2014-05-08,-0.0028373899360540915,14866.3287,73.59743092671414
8001 JP,2014-02-04,0.014070329731460118,18481.5399,66.19399850298285
8002 JP,2014-02-07,0.015848342563175043,12084.8508,71.1331708927777
8008 TT,2009-10-30,0.3257393575028845,709.7809,5.747132964085697
8015 JP,2014-02-03,0.01982183833004595,8441.0826,29.321015130090853
8016 JP,2014-01-13,-0.07056337930462539,1334.5132,4.014585087451926
8028 JP,2014-01-08,-0.004683962282964407,4506.0074,17.205251720420563
8031 JP,2014-02-05,0.02036620884284246,25414.4303,105.10122737588843
8035 JP,2014-01-31,-0.03541355960518189,9453.1251,59.88900477343371
8036 JP,2014-01-28,0.0033286934272687895,3319.3458,13.825721806427445
8044 TT,2014-03-26,-0.0033433045926447524,652.3727,9.573225883266145
8050 JP,2014-02-13,-0.10510755765280028,1068.432,9.585717713500484
8053 JP,2014-02-04,0.03753817526030733,14644.9268,60.91129416484056
8056 JP,2014-02-03,0.02890533102802934,1129.5675,4.800799107622365
8058 JP,2014-02-04,-0.004398364632996808,28751.6693,112.10420441476633
8069 TT,2014-04-01,0.23498694516971283,661.275,4.538749167251061
8078 JP,2014-02-13,0.0,1072.8134,3.4011296508507587
8078 TT,2010-03-17,-0.0348214285714287,611.2416,5.373183062031398
8086 JP,2013-11-12,-0.0297917803224619,1543.5315,6.165679111854754
8088 JP,2014-02-13,-0.05982658959537572,1527.8089,16.176789226696275
8113 JP,2014-01-31,0.03453910772291237,11376.5984,69.44404848816033
8129 JP,2014-02-04,0.000964627013631545,1392.5695,4.014354677889425
813 HK,2011-03-22,0.025510204081632678,4871.5156,11.00308732813072
8136 JP,2013-11-01,-0.03772077020426272,4874.0852,16.990123070460292
816 HK,2013-03-26,0.04046242774566461,1925.2749,14.728431441988153
818 HK,2010-03-15,0.0,1901.8653,5.909111206249407
8184 JP,2007-04-13,-0.03680275949012127,1490.2882,5.469761422766995
82 HK,2010-03-25,0.09230769230769224,778.4186,8.93501491206745
8219 JP,2014-02-13,0.09071220197833987,1514.785,5.443068552898202
8227 JP,2014-04-01,-0.02638740661686229,3198.1737,15.777853681026796
8233 JP,2014-04-09,0.07304150833089734,3054.1431,19.216520640730018
8242 JP,2014-02-03,0.0973903006045107,1704.8076,5.020991018115103
8252 JP,2014-02-06,-0.009418077606069844,2758.4503,11.128905391662519
8253 JP,2014-02-10,-0.005787724414715678,4534.1022,29.882087430701233
8258 JP,2007-04-13,-0.6292134831460674,1730.7137,19.074216587703937
8267 JP,2014-01-13,-0.058158469123481334,11754.3812,37.08942441717632
8270 JP,2012-10-03,-0.021834372792680135,1826.1482,13.344620242778724
8273 JP,2014-01-08,0.03973543828075224,2554.7671,3.837485013662142
8282 JP,2014-02-07,0.007763831517770706,1539.2945,8.711549997487715
8299 TT,2014-03-31,-0.0064657729268004374,1143.891,8.698449813479542
