,Date,Revision,Market cap,Volume
NOVOB DC,2011-04-28,-0.006404207088198053,75529.7179,58.85217124285635
FORTUM FH,2011-04-28,0.010512035246077776,30389.5754,51.918782038500005
EOAN GR,2011-05-11,-0.041694542405524275,60830.8442,223.9633476644423
SCYR SM,2011-05-13,0.049947422375346155,4601.5968,12.900442013056258
ANA SM,2011-05-12,0.052298161218170526,6956.9801,21.06845833731111
BAS GR,2011-05-06,0.0684422034025657,90082.2048,260.8709581448889
SSABA SS,2011-04-29,0.07966003330619781,5618.971,19.415069639800162
HMB SS,2011-03-31,-0.040224928719154014,54987.1749,100.77125800643667
NDA GR,2011-05-13,0.1994489617937193,2679.1907,10.51377096403333
ANDR AV,2011-05-06,0.02198511166253101,5198.8916,7.544118128688888
BP/ LN,2011-04-27,0.02057356608478798,145500.3017,184.13159991865817
SKY LN,2010-04-29,0.0025000000000000022,16788.946,31.95728356914181
SCMN SW,2011-05-04,-0.0005071778192909135,23876.5906,35.466477652498234
DTE GR,2011-05-06,-0.038227906816084664,69486.0933,160.39515448006665
INVEB SS,2011-04-12,1.0231884057971015,18355.1598,20.52975778743123
VK FP,2011-05-13,-0.010203661611677422,14110.147,47.158667292362495
NOVN SW,2011-04-19,0.00408161893236517,153552.1895,363.25633477474923
GBLB BB,2007-07-31,0.0,19805.7724,36.43436131059999
GN DC,2011-05-05,-0.012952459266631416,1977.3437,4.732802239528143
SIE GR,2011-05-04,0.04443569248900378,128419.5637,258.33962722760776
PSG SM,2011-05-05,0.0017113354217426634,3718.6216,3.9658518714222226
JYSK DC,2011-05-02,0.02386263633657261,3244.0714,3.3013939336953446
AGS BB,2011-05-18,-0.12506239697244081,7279.8714,14.008670186544444
SHP LN,2011-04-28,0.00896766805652895,17305.9644,32.38814415257703
TNET BB,2010-02-25,0.006425702811244985,3147.0851,4.1020787200888895
PSM GR,2011-05-05,-0.026362532086541955,5730.9707,21.148460885561107
FRA GR,2011-05-12,0.01580422354688412,7097.9832,6.408579444200001
LUX IM,2010-04-30,-0.0015227834811253247,12945.4748,19.388902630644445
NK FP,2011-04-29,0.0005425250751293072,5855.1938,4.877836684666664
ELUXB SS,2011-04-27,-0.05129455606882797,7998.6159,36.801691639563934
TIT IM,2011-05-06,-0.01749284180386544,26919.7348,121.88209009848896
RRS LN,2011-05-05,0.044371125017198,7325.7555,22.872181654805125
SY1 GR,2010-11-09,0.012733419431351159,3474.7146,8.523711342116664
ISP IM,2011-05-13,-0.09297090822277547,36742.0746,322.6853728044151
MTGB SS,2011-04-18,-0.015687948139120868,4923.5578,12.934273978151477
BMPS IM,2011-05-13,-0.04060022476880706,8788.5939,25.77689211338759
JM SS,2011-04-29,0.028379660886477205,2388.6346,5.15635536507589
GSK LN,2011-04-27,0.0037538684698722323,109916.333,118.33635236793178
BNR GR,2011-05-11,0.0023172332706875983,5884.59,7.444001770833332
UBI IM,2011-05-16,-0.14392234548335975,5132.4053,25.734283748291652
PROX BB,2011-05-06,-0.031339061751347576,12177.8956,11.973185129666668
SRG IM,2011-04-21,0.0,21780.0124,23.39961163310705
SWMA SS,2011-05-04,-0.010249434502402363,7778.7999,16.664736243027644
MAERSKB DC,2011-05-11,0.0038584202153188318,42442.0665,33.69303801682666
MAN GR,2010-04-29,0.10851087569539139,13507.5562,81.79458309858887
HOLMB SS,2011-05-06,0.04801406488550158,3069.5255,5.003379597360475
ATCOB SS,2011-04-20,0.05029161451415172,33762.3789,17.089950139065326
MUV2 GR,2011-05-09,-0.2426393757573384,28311.6368,163.01145726111108
IFX GR,2011-05-03,0.06422011373658117,12701.5554,86.86610946728669
TRYG DC,2011-05-12,-0.011923711316131048,3899.1009,4.958249387497863
ORNBV FH,2011-04-27,0.02372295673076911,3446.2213,6.026134857322222
TRELB SS,2011-04-20,0.06965484267191636,3154.0022,9.102043676728487
NCCB SS,2011-05-05,-0.041886788930990085,2651.3152,5.107797014120297
CRG IM,2011-05-11,0.016666666666666684,4443.438,3.949304290996726
TELIA SS,2011-04-19,-0.023746189358922684,33783.3635,73.49781388225716
ENG SM,2011-04-19,0.003667352073461989,5365.4459,21.023990293066664
SOW GR,2011-04-27,0.07864494295470247,5340.3574,13.518771978700004
PWTN SW,2011-05-04,0.03368693963060771,3433.9381,3.8543992487212395
BPE IM,2011-05-16,0.015202721282984815,2902.9097,5.749248042700467
NDX1 GR,2011-05-11,-0.11117610920885011,630.0659,11.094916611888893
ENI IM,2011-04-27,0.005100849426044265,104638.4589,234.44676476255555
PSPN SW,2011-05-11,0.019570639175132853,4158.2826,4.46994045129457
BARC LN,2011-04-27,-0.07259615384615378,57977.27,126.41804760168354
ZURN SW,2011-05-05,-0.033957287090792335,39780.2212,120.76529953581058
VIV FP,2011-05-13,0.022454588127026415,33660.6639,104.56844394559704
GEBN SW,2011-05-03,0.008513294967784581,9881.7843,14.619073411274899
A3M SM,2011-04-28,-0.04201894076486914,2027.2326,6.103592320000001
SPM IM,2011-04-20,0.013132820984552564,24079.0339,68.1121951615068
SKAB SS,2011-05-05,0.18561516596260724,8409.481,23.574895063179312
LOGN SW,2011-04-28,-0.08728652751423156,2686.1355,30.378958399270836
RDSA LN,2011-07-28,-0.012672039290623497,234140.8084,67.42091743613821
SEBA SS,2011-05-03,0.04914938342440035,20815.7832,42.1309475844353
LR FP,2011-05-05,-0.006668762714581554,11395.4545,22.246596515555552
SAN SM,2011-04-28,-0.018561658089147438,107411.2789,1041.4518172956052
ITX SM,2011-06-15,0.006716751554912244,53808.238,114.92156482800004
TRE SM,2011-05-13,-0.02802507159050233,3140.5536,13.236076588777777
APAM NA,2011-07-27,-0.13372470812546222,2281.2341,12.347730422333324
SZG GR,2011-05-12,0.015970167740951953,4521.9738,16.057632989600002
PUM GR,2011-04-26,-0.008796722106108781,4854.4566,8.455072617955556
DUFN SW,2011-05-17,-0.01666340013960827,3312.8667,5.720362793175189
GRF SM,2011-02-24,-0.039772727272727154,3405.5801,20.00089420725834
CEY LN,2011-10-31,-0.016615416154161556,1939.7324,4.1336269259403196
KESKOB FH,2011-04-28,0.030810314240972594,5083.8579,7.8816387893333335
CGCBV FH,2011-04-28,0.05397155205539835,3626.947,5.043440404622222
YIT FH,2011-04-29,-0.03695404925037204,3817.6973,6.387433530676789
PNDORA DC,2011-05-19,-0.018792693585141185,4967.3966,22.686652606935994
AIXA GR,2011-04-28,0.012504981484549453,4279.8589,33.01237547608889
SAP GR,2011-04-28,-0.01524138133610832,78115.8172,171.35517189626106
NDA SS,2011-04-28,0.007599377314281219,46477.9658,88.36133819867699
CARLB DC,2010-05-11,0.04097885807112804,11967.7459,27.22069293144629
ASML NA,2011-04-13,0.039857636680643654,17630.4439,85.22804316506671
VOE AV,2011-05-31,0.10626631853785902,8447.1222,9.691622185299998
FP FP,2011-04-29,0.07216192912173766,150560.2218,245.90933652319995
TOM2 NA,2011-04-27,-0.05379403205490156,1991.5379,10.427387320233336
INDUC SS,2011-04-05,-2.0672183005178955,7376.7384,5.75567537703672
NZYMB DC,2011-04-29,0.011465984058895498,11242.3249,9.056936483944398
AKZA NA,2011-04-21,0.02447019608876716,17869.8803,55.994139433944454
REC IM,2011-05-06,0.0227485790332837,2186.5821,4.7925702250111115
BCP PL,2011-04-28,-0.05319504732085675,3886.5377,11.817525718936647
OMV AV,2011-05-11,-0.02265269048058528,13042.4564,12.78861934849865
INDUA SS,2011-04-05,-2.0672183005178955,7376.7384,3.092238441458759
IAG LN,2011-05-06,0.03447759616739475,7726.1126,23.85456047599479
SKFB SS,2011-04-19,0.044552523395622476,13628.5296,51.254698951194854
EI FP,2007-08-30,-0.01713089512100594,12520.6025,37.72149315755557
SYDB DC,2011-04-26,0.023239873312344415,2066.4671,5.070264919335242
CBK GR,2011-05-06,-0.19276866778704277,16320.585,140.90498755153288
WDI GR,2011-05-18,-0.0023622047244094505,1782.7026,3.1932485446444447
IBE SM,2011-05-05,0.0014851485148514865,52972.3123,235.66762662970663
MTX GR,2011-05-03,-0.013694788970953537,3894.4668,10.674815708977777
SGRE SM,2011-05-13,-0.02163861180382379,2189.0856,33.24231402583334
LLOY LN,2011-05-05,-0.27301136363636364,59753.2313,80.72141936380402
SAND SS,2011-05-03,-0.019931029854875132,24082.0649,52.87007835541624
KCR FH,2011-04-28,-0.06524791967391154,3055.2401,13.309861535133336
SECUB SS,2011-05-04,-0.07418342718184837,4275.6211,9.258612770007229
LUPE SS,2011-05-04,-0.019718229422928252,4530.2406,13.082158153635763
A2A IM,2011-05-12,-0.030869565217391332,5390.6297,12.426239951979994
NEX FP,2008-07-24,0.017839411689510386,3199.3648,22.880152513098754
OTE1V FH,2011-04-29,-0.006160164271047233,2904.3293,7.541370797333333
AMG NA,2011-05-11,0.0965320631643163,590.3322,5.399250529616666
BBVA SM,2011-05-05,-0.027322656138551525,56091.0075,431.7763551595055
BEI GR,2010-05-06,0.02496962616506318,13709.7667,25.01425686713333
WRT1V FH,2011-04-20,0.009857725947521875,7659.8157,23.290391052
STMN SW,2007-02-07,0.006112243007964505,4251.7566,14.496925400368898
BOL SS,2011-05-03,-0.07868484350443108,5760.7048,31.036105464689314
AD NA,2011-06-07,-0.013984308594299014,16909.6111,38.28299041117486
SDF GR,2011-05-11,0.030716497856347773,14652.6449,60.680111484611096
HSBA LN,2011-05-09,-0.03286961265684675,188736.6282,171.0434673882712
IHG LN,2008-11-11,-0.042984068627450966,2196.4917,28.83763144059884
RWE GR,2011-05-12,-0.03942075810990165,34476.9882,151.401531957841
KN FP,2010-02-25,0.12062256809338531,14028.8877,25.83552830497111
HEN GR,2011-05-04,0.011567194319763677,27499.9368,3.414752343888889
SAL IM,2010-05-10,0.038148362793393266,1167.7144,12.627848739000003
ENEL IM,2011-05-13,0.010969108802624392,62578.2453,183.53020540442225
RBI AV,2011-05-26,-0.022814231513911508,10071.3831,7.029709805262329
CABK SM,2011-04-29,0.03391538418174647,24854.3155,26.63126850484667
CHR DC,2011-04-06,0.01665200408206357,3075.262,5.240495960818428
BKT SM,2011-04-14,-0.06291697553743508,3546.9006,15.38169314419949
HUSQB SS,2011-04-19,-0.11356951325064761,4360.4368,11.231252276371023
SZU GR,2011-05-18,0.04118497109826585,5810.7926,6.357010019999997
VOLVA SS,2011-04-27,0.056956084513704264,40578.6514,8.734559587898252
VOLVB SS,2011-04-27,0.056956084513704264,40578.6514,118.44415726063889
ABE SM,2011-05-05,-0.016048949881465175,17117.0548,40.910999995547606
PARG SW,2011-03-03,0.005787580165806339,7975.869,3.3376663541553366
PRY IM,2011-05-13,-0.03532157840785401,4722.7816,48.166806015266665
RDSB LN,2011-07-28,-0.012672039290623497,234140.8084,76.71116961177827
RXL FP,2011-05-12,0.02072291610053526,6739.8777,4.80865626023889
BMW GR,2011-05-04,0.10083993748326303,58922.1484,151.59777739883336
S92 GR,2011-05-13,-0.010239216267061202,3876.2615,7.1338282996
BN FP,2007-07-30,-0.00792309532657001,38170.1312,241.27040350894652
RBS LN,2011-05-06,-0.1829506105339894,76752.3764,33.25371796134819
HOT GR,2011-05-16,-0.39949795462997395,6371.2418,34.18819979219998
TEF SM,2011-05-13,-0.008162277351229093,108500.0185,1208.4598870586417
WCH GR,2011-05-04,0.02591327243690116,13025.6426,28.099909569777783
AGL IM,2010-11-10,0.02151417090430641,3395.3411,4.7748837428742545
COLOB DC,2011-05-04,-0.014587820538903357,6738.754,6.978382871906057
INGA NA,2011-05-05,0.009056438956108715,49856.2474,167.84373393528887
ATCOA SS,2011-04-20,0.05029161451415172,33762.3789,72.42778347549414
CON GR,2011-05-05,0.05012334589195683,18803.6038,48.886520649999994
MB IM,2011-05-11,0.010339347361199312,9501.3626,31.149714957622226
AZM IM,2011-05-12,-0.005890104968187983,1684.0472,7.953155900666663
KPN NA,2011-04-21,0.0012221229744555683,23993.9339,89.74385229748354
RHM GR,2011-05-06,0.028644612324483724,3466.3125,12.982354385777779
VIS SM,2011-05-11,-0.005842026541721514,2005.121,6.1457106789777765
DSM NA,2011-04-27,0.04795008956270558,12135.5502,40.72822331601112
ADS GR,2011-05-05,0.020902006251154848,16254.0235,45.433063804683336
SAN FP,2011-04-28,0.006422457737432462,103437.9739,169.915814362
MRK GR,2011-04-28,0.0441073733266967,22939.9802,41.47044032848888
MEL SM,2011-05-13,0.07135816187540331,2344.4162,3.7948293008444427
DB1 GR,2011-04-28,0.008818802325393033,16024.5119,68.71600576294448
BAYN GR,2011-04-28,0.02181935329854778,71920.3858,176.2967464572
ALV GR,2011-05-12,-0.020357283842600927,64878.4933,282.3866047104
KBC BB,2011-05-12,0.05061003367836715,14546.421,18.229383392061113
UNI IM,2011-05-13,-0.08964295811624058,1576.6213,3.502123888022223
ACX SM,2011-05-04,-0.010177551836235971,5059.3604,20.782016625066664
ASM NA,2011-07-28,-0.11306918397337165,1705.3215,10.137836532900002
EKTAB SS,2011-06-09,0.038499834052439466,4064.753,7.50606828632171
SUBC NO,2011-05-11,0.011865991245155244,8811.4679,28.22406840799174
SAMPO FH,2011-05-05,0.05274013797842372,18121.4737,32.544606136877775
ORA FP,2010-07-29,0.013369044657909605,55426.0176,159.82484134836668
FRE GR,2011-05-04,0.01387377310196109,17220.8499,24.50992208205555
SWEDA SS,2011-04-28,0.049560292752023415,21872.3852,63.39122784985872
SPR GR,2011-05-11,0.0035981887782966745,5163.0582,6.822990520188888
HEXAB SS,2011-05-10,0.009657950862226247,9198.2895,14.193727697210717
AIR FP,2011-05-13,0.006331675238175504,26631.063,38.89221651536111
UPM FH,2011-04-28,-0.038937018527238056,10578.5378,40.7253559468889
ATL IM,2011-05-13,0.00589326866001702,13898.0069,34.37708134702949
STERV FH,2011-04-20,0.01034776779993495,9818.5105,34.13993200438333
JMT PL,2011-05-04,0.006836432797971265,11035.7068,12.53004298653333
FER SM,2011-04-27,-0.21662920273566413,10120.9944,36.898774546327786
CCL LN,2011-06-21,-0.021839427759030305,29560.5937,24.48685790310729
SN/ LN,2008-02-07,-0.012987012987012998,10986.8874,49.56386579986703
REE SM,2011-05-04,0.004380490060101714,8535.6489,33.8133706383611
LUN DC,2011-05-04,0.021847005819743328,4920.7819,3.8319921113313864
RAND NA,2011-04-28,-0.03119497582036053,9618.2068,29.3153524545
LXS GR,2011-05-11,0.08534412768884803,7011.9916,31.264339451644442
OHL SM,2011-05-13,-0.020645394032490785,3714.8641,15.482742178483747
BT/A LN,2011-05-12,0.0,25158.1817,37.35745931254078
PHIA NA,2011-04-18,-0.0763497953437655,29343.1609,117.51018979309998
NRE1V FH,2011-05-06,0.07451745462550009,6359.4266,20.70252919644444
TEL NO,2011-05-04,-0.01570325844291464,28123.0619,33.60605890905515
AZN LN,2011-04-28,-0.0021211235142536166,68875.1669,89.34535853062361
AGN NA,2011-08-11,-0.15885433940385557,7765.8477,60.39005282126668
ELE SM,2011-05-10,0.00571893160074648,36554.6647,9.999891771222222
MAP SM,2011-05-04,0.006787815915147836,12371.6207,17.044015281509548
RB/ LN,2008-07-28,0.00464400574968201,36918.1923,97.51136033601774
LHA GR,2011-05-05,-0.03848955243223101,9802.0882,60.85137277124999
NOKIA FH,2011-04-21,-0.05969722326582188,32522.3818,143.48590058763335
FNTN GR,2011-05-11,0.06507694434476718,1644.2722,4.68518005216
ELISA FH,2011-04-20,0.011364601018675827,3905.8824,8.230716838444444
SCR FP,2009-07-30,0.031114999919402878,4302.5848,8.123189116999999
EBS AV,2011-04-28,-0.03965483149335073,19486.3371,24.574166226460402
G IM,2011-05-13,0.013913917292881672,34681.884,121.32959843099998
TOP DC,2011-05-24,0.10945495312194384,2782.3666,9.455949063407546
GALP PL,2011-04-29,-0.021165095872603203,18570.7935,18.965186950811106
BAMNB NA,2009-03-05,-0.03647686832740226,844.6385,5.196344339182737
PGS NO,2011-05-04,-0.10207281729071384,3098.614,32.809404105809406
VIE FP,2008-03-07,-0.12262521588946465,35752.4859,39.95487339861111
SAB SM,2011-04-28,0.013129414445203932,6149.3386,22.76227677234225
TKA GR,2011-05-13,0.031192878694109714,24309.3996,71.66595657426666
DIA IM,2011-05-13,0.00047201985622567273,2674.1821,9.20187982816667
ACS SM,2011-05-11,0.033081886265090454,14907.1731,34.90386609030001
LEO GR,2011-05-10,0.04527615666479897,1562.6578,10.017775040933332
NESTE FH,2011-04-29,-0.1349268140766116,4858.2417,15.32506378008889
STER SS,2011-04-20,0.01034776779993495,9818.5105,7.854410944662054
VWS DC,2011-05-04,-0.04373252200932155,6632.3398,48.32115149876767
AMP IM,2011-04-29,-0.028579916815210955,1355.7633,3.3395977565377772
LHN SW,2011-05-04,-0.03245833848155554,27352.305,66.4463477144786
ERICB SS,2011-04-27,0.07314061508279955,47780.1124,111.05292399909864
SOLB BB,2011-05-10,0.0921019671406468,12116.7263,27.365751137113183
MS IM,2011-05-11,-0.04238432961837217,7369.8175,38.79308466146666
DSV DC,2011-04-29,0.007871507385237786,5471.8871,11.99607985176619
ADEN SW,2011-05-10,-0.0032845445930742264,12759.9403,40.96537807254152
SRS IM,2011-05-13,0.15324770258980785,2392.3826,3.98254395123
DNB NO,2011-05-06,-0.03230897865907714,23714.4714,38.96487418741474
KNIN SW,2011-04-18,-0.005748522833949929,17188.7192,14.244153664494032
FABG SS,2011-05-03,-0.07847697400212629,1849.9168,3.2910748021511256
NOEJ GR,2011-05-17,0.6144972451790633,901.8517,7.686904751384617
DANSKE DC,2011-05-10,-0.13616861259573115,20034.8909,45.31639461342451
TGS NO,2011-05-05,0.033478303602142594,2611.1152,11.195941182363976
GJF NO,2011-05-12,0.02474294165311747,6116.7899,6.864417521068399
IDR SM,2011-05-13,0.0004288000353302268,3618.3615,13.800969711538887
CEC GR,2011-08-02,-0.02731880898246488,17289.0702,17.268893321245926
KCO GR,2011-05-11,0.021731536926147692,2257.5329,19.903515298811495
KNEBV FH,2011-04-20,0.0014464944087794287,15847.1675,22.273285502666667
CRDA LN,2009-02-17,-0.011904761904761913,982.2297,3.7496426973379604
MT NA,2011-05-11,-0.008960476812039323,53914.8512,151.02514008922495
PNL NA,2011-05-02,-0.13165716442657727,9269.4768,18.21661351831732
TRN IM,2011-05-13,-0.0034883720930232592,9590.769,27.12177408081778
DBK GR,2011-04-28,0.02523812532916552,60285.7305,298.9999103374513
TEL2B SS,2011-04-19,-0.016026766173925275,10704.8568,32.44672895088691
UBI FP,2009-01-22,-0.14185378417646285,1574.5504,12.419639425888892
YAR NO,2011-04-29,0.06822989977802835,16948.2615,83.95689573578437
ACA FP,2011-05-13,-0.026544074482761488,37531.9935,102.60827952515552
ULVR LN,2008-07-31,0.00048179360788678724,82771.886,102.67369919852331
METSO FH,2011-04-28,0.029673467077726064,9027.2377,21.50977839206195
TEMN SW,2011-04-20,-0.02591129301703974,2544.9784,8.472722350680149
VOW GR,2011-04-27,0.13954806476426884,82776.4399,19.080289238811105
SEV FP,2009-08-26,0.0210500963391137,10135.7136,11.173595063366665
SCHP SW,2011-04-19,-0.014747538492493065,14565.3741,10.81399493053022
DLG GR,2011-05-04,-0.03360179282145573,1393.2721,11.697780495644444
SCHA NO,2011-05-13,-0.007483289714358408,3237.1017,3.0438516410121945
UCG IM,2011-05-13,-0.019704820945834547,45056.9912,615.5380500814443
AMS SM,2011-05-09,-0.014435580683886494,9050.7521,72.9808383000611
TL5 SM,2011-05-05,-0.10697831978319775,3969.2245,27.0352709376
EN FP,2010-03-03,-0.002825656965244484,17250.3973,57.569272713333326
HEI GR,2011-05-05,-0.0010995514232377108,13469.5905,42.11149199344444
AKE FP,2009-08-03,-1.0688716448289022,1814.299,4.494360444501438
BMED IM,2011-05-12,0.011977611940298519,4124.3768,7.844319765533332
GTO NA,2009-03-19,-0.03334992533598803,2351.5042,7.238830828288886
UBSG SW,2012-10-30,-0.17601661061205962,57121.2479,107.74982066371497
ABI BB,2011-05-04,-0.004877700949521066,98808.6957,82.77093965210001
EXO IM,2010-11-12,0.1895673964653126,4435.6145,13.483273625488891
BAMI IM,2011-05-16,-0.024615889318261662,4819.6384,46.762543350565906
ATLN SW,2010-10-21,-0.02474570989034204,6522.5555,50.1441228919493
BME SM,2011-04-28,0.012660556601408579,2859.1147,12.357195710822223
EBRO SM,2011-04-29,0.005788181491302906,3801.6339,14.990048953666664
IIA AV,2011-08-04,-0.06959706959706966,3860.1777,5.191446357716091
POP SM,2011-02-04,-0.05280898876404499,8200.7922,51.117264789248374
SAZ GR,2011-05-12,0.012857395128150548,2446.8314,10.739861418000002
SDRL NO,2011-05-27,-0.04591995035681033,16845.6164,53.902673986588056
SGL GR,2011-04-28,-0.008319843444942413,3572.0145,19.780501056667784
TEC FP,2010-07-22,0.0018968629216219654,7340.0675,38.42200113223333
TOD IM,2008-03-31,-0.006013441811107147,1882.8384,5.3051011944666655
ABIT BB,2010-08-12,0.026604560931355818,84948.0748,84.6442627193
