,Date,Revision,Market cap,Volume,Revision vol,Supersector
AC FP,2009-10-16,-0.031485851944362805,12263.2856,24.421892335427856,0.011678127573899204,Travel & Leisure
HOT GR,2013-11-13,-0.03767355015799047,7092.1685,14.378807103353333,0.026780908542659798,Construction & Materials
TEF SM,2013-11-08,-0.015587356893976957,75676.9279,901.3906791608623,0.01112418550479858,Telecommunications
WCH GR,2013-10-31,-0.20571830985915485,4829.81,8.393325105277775,0.07038216954823545,Chemicals
MGGT LN,2009-08-04,0.027584048640915557,2204.8967,5.74906641305815,0.04457734836747167,Industrial Goods & Services
UU/ LN,2009-11-25,0.0040714839361452974,5499.6296,20.40178014962945,0.02865571767768852,Utilities
AGL IM,2013-05-14,-0.003086419753086422,3351.521,4.256670036978681,0.053353130106564256,Travel & Leisure
BEKB BB,2010-02-26,0.08438287153652385,3206.4406,4.705353134111112,0.1358973817832153,Basic Resources
WEIR LN,2009-08-04,0.059160466095746225,2210.2331,6.190239906937886,0.022054879587425684,Industrial Goods & Services
COLOB DC,2013-11-01,0.01071975497702909,14368.755,10.281894235971013,0.007352328862966683,Health Care
INGA NA,2013-11-06,-0.01978829993535875,49861.3873,135.87439218909114,0.01996298624628829,Banks
ATCOA SS,2013-10-25,-0.04482443195601195,34802.3113,58.58097130503495,0.004138822335675541,Industrial Goods & Services
CON GR,2013-11-07,0.02299109602802679,38634.3654,48.00295394719999,0.012672689075477465,Automobiles & Parts
MB IM,2013-10-28,0.01273028022833421,7766.7948,40.37977695703333,0.031371514910266664,Banks
AZM IM,2013-11-07,-0.009779837691440188,3596.7717,14.691919484977781,0.022883213797388464,Financial Services
KPN NA,2013-10-22,-0.06060414560161784,13234.8761,46.999518845740006,0.11801369805642022,Telecommunications
WKL NA,2009-07-29,-0.0008424008424008068,5633.2366,14.716238061866662,0.017717045777290417,Media
RHM GR,2013-11-08,0.19754812835208363,2290.8962,6.877783377188888,0.03797187264916162,Industrial Goods & Services
VIS SM,2013-10-29,-0.036105416486836385,2742.5903,9.984610768583332,0.007692905001389067,Food & Beverage
DSM NA,2013-11-05,-0.018812471939317996,13997.0174,34.02671091526666,0.009140372727859166,Chemicals
TPK LN,2009-07-30,0.19883040935672508,2734.4495,10.640008636324232,0.06979183972994749,Industrial Goods & Services
EMG LN,2008-11-06,-0.14488476672287798,7229.7043,68.49342080046637,0.04002900851640355,Financial Services
ADS GR,2013-11-07,-0.003409759377363963,23908.7289,62.14494453764999,0.00448310184889306,Personal & Household Goods
SAN FP,2013-10-30,-0.030465178311947255,141724.8441,181.28938431111118,0.005711184116963169,Health Care
MRK GR,2013-11-14,0.013980603878331168,36324.5085,20.294497675448888,0.002860242757250107,Health Care
MEL SM,2013-11-07,-0.21744687249398556,2080.6235,7.4622151906499985,0.15389656665618845,Travel & Leisure
III LN,2009-11-12,0.10929361384006568,4296.1259,12.307044675022714,3.8135098565742536,Financial Services
DB1 GR,2013-10-30,-0.02083438074713314,14961.7074,30.938064197831128,0.01188465937131162,Financial Services
NG/ LN,2009-11-19,0.003773799860440612,26435.7809,42.0751432599652,0.021488855465380045,Utilities
WTB LN,2009-10-13,0.07663700063197543,3606.4135,16.387443370335102,0.03793008112215446,Travel & Leisure
BAYN GR,2013-10-31,-0.0014196147907019454,103178.9839,175.53883312220896,0.002817176241080357,Health Care
NHH SM,2013-11-15,-1.8908227848101267,1648.7559,7.297418898366664,0.8799851750257058,Travel & Leisure
ADM LN,2009-08-25,0.01639821878190771,4542.2563,5.186268513708033,0.0017883290136640518,Insurance
ALV GR,2013-11-08,0.011910923623174918,75878.8114,156.62981448000002,0.005251646379774507,Insurance
KBC BB,2013-11-14,-0.02404854105888313,22888.0315,33.677087321833326,0.008714379614547742,Banks
UNI IM,2013-11-15,-0.09375000000000003,2332.7799,13.172562705499997,0.15836665359596835,Insurance
ACX SM,2013-11-01,0.022527472527472503,3397.2684,12.37291758828,0.11911577453422817,Basic Resources
ASM NA,2014-02-27,-0.0288517022504328,2259.5946,5.999237604366667,0.07893542940893263,Technology
DEC FP,2010-07-30,0.08355723462582337,5696.0515,3.684000994244444,0.04677275158458633,Media
EKTAB SS,2013-12-04,-0.0015767470531928979,5384.2771,19.39199647872601,0.01563720873898592,Health Care
SUBC NO,2013-11-18,0.019516492254893828,7140.5957,15.054165285275749,0.016770050346565722,Oil & Gas
SAMPO FH,2013-11-05,0.01001633495059668,26089.9912,25.345699980333347,0.017572078592893267,Insurance
ORA FP,2013-04-24,-0.010114261418068734,27595.5752,93.2795210014489,0.013287007120631515,Telecommunications
FRE GR,2013-11-05,0.0017055272197355874,23302.3663,32.380435405413344,0.004167813980496256,Health Care
ATO FP,2009-07-29,0.053379434471652554,2864.1069,7.776424223255555,0.016098241390675,Technology
SWEDA SS,2013-10-22,0.02680056024191768,29986.083,54.98145070738024,0.006707129170604502,Banks
BETSB SS,2013-10-25,0.014960769139183172,1390.5428,3.086228127204255,0.04439386443687261,Travel & Leisure
SPR GR,2013-11-06,-0.014693367516165387,5806.7209,7.591505481584444,0.015329021236309663,Media
HEXAB SS,2013-10-23,-0.012048401161743265,10789.7246,12.21489368320108,0.017061987303007353,Technology
GAM SW,2009-07-27,0.03804652226035014,9343.4063,6.210049232092131,0.03740194237692647,Financial Services
AIR FP,2013-11-14,-0.037237905772388516,55604.0173,109.65837319166668,0.00776839505372596,Industrial Goods & Services
UPM FH,2013-10-24,0.05580200316977926,8341.892,21.24918573702222,0.014563986733647652,Basic Resources
ATL IM,2013-11-11,-0.0006121595483297615,14207.7186,27.971489599488883,0.015473229602336205,Industrial Goods & Services
STERV FH,2013-10-22,0.0040528261686928226,7308.7008,23.369289161177775,0.06809986931186243,Basic Resources
ADP FP,2010-02-19,0.017492711370262405,7686.8786,5.122327484900001,0.012906870967084372,Industrial Goods & Services
JMT PL,2013-10-31,-0.026991009744709953,11647.1092,13.392172841066667,0.004814134486707651,Retail
FER SM,2013-10-29,0.008107088989441937,13980.0908,26.40012207744445,0.030867780581256412,Construction & Materials
CCL LN,2013-12-19,0.07854406130268199,29479.3463,15.850195310510799,0.009497734429322757,Travel & Leisure
PUB FP,2010-02-17,0.022354694485841993,7583.9317,18.598829757938894,0.012719971502312707,Media
ML FP,2009-07-31,0.31606158513989246,10633.5382,33.88342921214556,0.17548088582167198,Automobiles & Parts
SN/ LN,2010-02-11,0.011494252873563067,9173.56,18.625936750241777,0.007647098445362465,Health Care
REE SM,2013-10-30,0.003743520610195575,8603.6633,36.11228065791667,0.016211727688475605,Utilities
LUN DC,2013-11-06,-0.0270776716264879,4499.7592,3.5699084234196508,0.09581786131937335,Health Care
RAND NA,2013-10-31,0.022321140389662375,10956.8115,24.72561085000001,0.014869920092138859,Industrial Goods & Services
BB FP,2013-08-01,-0.008543196801555724,5688.0323,6.724943171199999,0.026213942605782612,Personal & Household Goods
LXS GR,2013-11-12,-0.04585300907828292,5603.2354,31.043003590168894,0.036904765347117875,Chemicals
OHL SM,2013-11-14,-0.04418508496578144,3906.8368,11.042517034973669,0.01468852269874055,Construction & Materials
BT/A LN,2013-10-31,0.014916269269158268,47874.4774,46.42242026623037,0.018311746274486625,Telecommunications
TEG GR,2013-11-07,-0.10933143749302994,1543.6065,4.757964384479998,0.07893211068057199,Real Estate
VOD LN,2009-11-10,0.030716878402903845,119491.6793,131.92277311441714,0.01506936374818659,Telecommunications
PHIA NA,2013-10-21,0.01328683096297902,32994.8301,85.19187167348333,0.007016868611459224,Health Care
EVT GR,2013-11-12,-0.13084495488105002,736.2728,7.791416255977779,0.17668710367381735,Health Care
ITRK LN,2009-08-03,0.013364779874213849,2916.3336,7.735117323311947,0.028691509702714408,Industrial Goods & Services
NRE1V FH,2013-10-31,0.005042427133793231,6744.6357,17.427491844000002,0.08991560036262995,Automobiles & Parts
TEL NO,2013-10-30,-0.004012702693717793,38326.7103,29.606431388290225,0.007492022985139377,Telecommunications
AZN LN,2013-10-31,-0.038287074949663796,66540.86,66.31695840756423,0.01637323106033466,Health Care
AGN NA,2013-11-07,-0.03176982591876209,17067.0143,33.83812913142667,0.020102172750975335,Insurance
ELE SM,2013-11-06,0.00842505291968221,31104.5182,6.57299844188889,0.017734674278444225,Utilities
BLT LN,2009-08-12,0.04960835509138385,163036.3064,181.94696517176203,0.018973976521906424,Basic Resources
MAP SM,2013-10-30,-0.01265705267066907,12233.9717,75.6119969123689,0.01028765545981388,Insurance
LGEN LN,2009-08-04,-0.03376152832674567,6175.6716,19.55191119008858,0.22324894127526237,Insurance
SVT LN,2009-11-24,0.004322367642736261,3936.299,11.226101887799793,0.023657073856388225,Utilities
RR/ LN,2009-07-30,0.06102396975959574,12467.1879,39.9764071321779,0.02038143543427394,Industrial Goods & Services
RB/ LN,2011-02-09,0.003015941404566856,38209.4718,52.57882775839256,0.007923318968725331,Personal & Household Goods
LHA GR,2013-10-31,-0.11040493310478397,8931.8817,50.535232248644434,0.06026283123875982,Travel & Leisure
AALB NA,2009-08-13,-0.053945854830810575,1264.3797,3.2696506675222214,0.27025999460651073,Industrial Goods & Services
NOKIA FH,2013-10-29,0.412850155624722,27513.3596,103.02125100223891,0.11914360946900321,Technology
PSON LN,2009-07-27,0.021145522179510087,9070.1372,23.777789232783586,0.015155868281245027,Media
FNTN GR,2013-11-06,-0.000663398172881329,3389.3379,8.268241655833332,0.0027933401897866387,Telecommunications
SLHN SW,2009-08-26,-0.009845246332665359,3542.9007,15.63104594455922,0.07179610047257959,Insurance
SDR LN,2009-08-06,0.06577550895104767,4656.0818,4.944103514275202,0.054970354810470815,Financial Services
VED LN,2009-11-05,0.04078122477060997,10145.144,52.38556235716703,0.06132142142410276,Basic Resources
NAS NO,2013-10-24,-0.10517662146246869,1469.6389,11.079406253593586,0.03633235939258673,Travel & Leisure
ELISA FH,2013-10-17,0.008687241712828591,4210.7454,7.565131788500002,0.007688247000994806,Telecommunications
AHT LN,2013-12-10,0.04500775870429642,6121.619,8.726516584124257,0.018706003008482408,Industrial Goods & Services
SCR FP,2012-03-08,-0.032727272727272674,5144.4926,6.442981599544441,0.012443063700635477,Insurance
EBS AV,2013-10-30,-0.04084214236245468,15707.2898,14.434562937999997,0.04260641488017348,Banks
RMS FP,2011-03-04,-0.01028497964431113,22428.2606,17.725306600222215,0.012621381291883005,Personal & Household Goods
PSN LN,2009-08-25,0.6877394636015326,2512.4001,10.400312542054804,0.5646138201215547,Personal & Household Goods
G IM,2013-11-07,-0.005648667803168143,35082.2791,119.93305891318892,0.00920937069131093,Insurance
TOP DC,2013-11-19,-0.011150727080392196,3312.0395,3.4240947336685466,0.014060599942923004,Insurance
GALP PL,2013-10-28,-0.05522467052298881,14249.4992,14.267286998105554,0.020505457974144287,Oil & Gas
BAMNB NA,2011-08-25,-0.06383880970181272,1162.6612,4.244308802697777,0.03884994710538897,Construction & Materials
ROG SW,2009-07-23,0.03660320055777454,129682.1083,171.17541218844596,0.014670173684594556,Health Care
PGS NO,2013-10-25,-0.07345555255563582,2754.2478,12.844009589143388,0.03147238503582887,Oil & Gas
VIE FP,2011-08-04,-0.03684879288437106,8536.9688,38.34043551457335,0.028768081082409247,Utilities
GIVN SW,2010-08-05,-0.025441853592650207,8025.7918,16.646711916690577,0.05897610759932921,Chemicals
GXI GR,2013-10-02,-0.01777858591770421,1944.655,4.574260462433333,0.013289103550404168,Health Care
SAB SM,2013-10-24,0.06190664556962019,10431.4755,47.72284350664185,0.10151305276177872,Banks
BOSS GR,2013-10-31,-0.006563433450602683,9173.5157,9.846761196466666,0.00791405770512531,Personal & Household Goods
EVK GR,2013-10-31,-0.0014594115449131874,17661.5925,6.775456134827777,0.006093366897875531,Chemicals
TKA GR,2013-11-29,-0.45111326234269117,13504.3858,42.68566651048334,0.02544450003995864,Industrial Goods & Services
DIA IM,2013-11-08,-0.004632643769529741,2531.8025,5.457803410466664,0.011185565424607288,Health Care
ACS SM,2013-11-15,0.016017575082654133,10123.117,26.691553812000006,0.037214121456280794,Construction & Materials
LEO GR,2013-11-12,0.002636799204357153,2104.7821,6.999627249333334,0.015912021411054675,Industrial Goods & Services
NESTE FH,2013-10-24,0.04228813399119067,5344.4887,15.479259603044445,0.02429805482877082,Oil & Gas
ILD FP,2009-08-27,0.023868738883632522,5694.5237,5.151970456444445,0.054992958157318514,Technology
NXT LN,2009-09-16,0.07484417608102843,5772.7661,23.26597684097269,0.015597763752228043,Retail
STER SS,2013-10-22,0.0040528261686928226,7308.7008,8.174273321067554,0.06809986931186243,Basic Resources
PFC LN,2009-08-24,0.04281852149616463,5143.5828,12.37451620399234,0.029253457428308417,Oil & Gas
AAL LN,2009-07-31,0.2118009868421053,42421.6531,157.66680290904358,0.03283931187498304,Basic Resources
VWS DC,2013-11-06,0.19144911730625047,6176.3217,50.73185947574127,0.6094390513819626,Oil & Gas
KER FP,2009-07-31,0.06707508605851971,14093.9705,29.456369870846565,0.01041279964889022,Retail
LHN SW,2013-11-05,-0.04880794701986768,24325.481,36.76816244869862,0.02183407677403342,Construction & Materials
ERICB SS,2013-10-24,-0.004547826281409386,41300.0655,75.94384300645237,0.021204786059257907,Technology
IMI LN,2009-08-27,0.1809294339204609,2359.2183,6.510488321633903,0.043714569809600645,Industrial Goods & Services
SOLB BB,2013-10-25,-0.011987482921955346,13565.7293,17.819868385940982,0.0247141073775789,Chemicals
MS IM,2013-11-13,-0.033126721763085315,6005.0825,32.83008231214,0.05276099450261583,Media
DRI GR,2013-11-14,0.07657427046003061,1461.7873,6.2931200208,0.17396728608251807,Telecommunications
DSV DC,2013-10-29,0.0063561849645824365,5227.968,7.6940714983733764,0.00647820904879158,Industrial Goods & Services
ADEN SW,2013-11-06,0.03430755515080103,14229.5577,24.582297731788696,0.002621039246331402,Industrial Goods & Services
DNB NO,2013-10-24,0.05397834442238097,28773.2624,22.43897168569345,0.0034614068089222176,Banks
KNIN SW,2013-10-15,-0.0170868592261672,14804.9394,11.634492911888492,0.004111204472634746,Industrial Goods & Services
INCH LN,2009-07-29,0.23369565217391303,2000.5175,5.838760732613583,0.1791830338003093,Retail
MOR GR,2013-11-07,-0.11577609890109901,1999.9387,6.513773903,0.37810199623991136,Health Care
IGG LN,2009-07-21,0.028806584362139943,1629.0025,7.86859685326864,0.01931351204053063,Financial Services
CS FP,2009-08-05,0.01598063595237357,46896.3675,98.31317131373184,0.032219494145880004,Insurance
DG FP,2009-09-01,0.005323491031211854,27701.9177,63.620758520577795,0.005971002642925556,Construction & Materials
MNDI LN,2009-08-05,0.05871498443752776,2407.113,4.302944942154343,0.2805510124694294,Basic Resources
CRH ID,2009-08-25,-0.048723577745719074,18679.7657,27.42318260946666,0.03472169239691966,Construction & Materials
DANSKE DC,2013-10-31,-0.04473591647012606,23595.2785,32.96864791089556,0.01497756286119889,Banks
TGS NO,2013-10-23,-0.0204379647903392,2747.3733,11.652201323037849,0.08688215743585663,Oil & Gas
GJF NO,2013-10-22,0.030555770405238443,9288.8195,4.976930343455245,0.013007128628310414,Insurance
IDR SM,2013-10-31,-0.05343192700674887,2716.3907,11.505064810794446,0.031382938013846874,Technology
CEC GR,2013-12-12,-0.09901914992993927,15537.4621,10.695757922765711,0.020565650230363247,Retail
KCO GR,2013-11-06,-0.10340816022634197,1412.6318,4.723891347760001,0.06177773995854548,Basic Resources
KNEBV FH,2013-10-22,-0.014594307111400686,22973.0623,30.118548845277783,0.0054303056849507635,Industrial Goods & Services
CRDA LN,2011-07-28,-0.0015243902439024404,4190.9111,8.622154435482443,0.004906330630793392,Chemicals
MT NA,2013-11-07,-0.062129934152211484,27715.9693,96.81875356874696,0.13156219304092998,Basic Resources
BRBY LN,2009-11-17,0.018300653594771257,4328.8528,12.151798830383663,0.02168986209559879,Personal & Household Goods
UG FP,2009-07-29,0.15300316283582158,6706.7586,39.67068309168172,0.0645162914124272,Automobiles & Parts
PNL NA,2013-11-04,0.10823135645235533,2475.8756,17.81575615152667,0.045439552301529344,Industrial Goods & Services
TRN IM,2013-11-13,0.006085217734768446,9789.3602,28.205753158097775,0.006888613438049088,Utilities
DBK GR,2013-10-29,-0.059457711923811336,50558.9851,211.16299784012034,0.034513639907003145,Banks
TEL2B SS,2013-10-22,-0.07772942789426987,5386.9728,18.188263279475276,0.014712757875761998,Telecommunications
UBI FP,2011-07-20,0.07156002468143717,796.7111,3.8001695060266663,0.09154565787003999,Personal & Household Goods
SLA LN,2009-08-05,-0.05100646816103488,7234.4932,7.53323305948164,0.15223659187909303,Financial Services
YAR NO,2013-10-18,-0.028284991556035748,11660.8337,25.127337947193716,0.02177470945836638,Chemicals
CPI LN,2009-07-23,-0.0011574074074074084,7173.4875,15.335414931137398,0.01767819313788229,Industrial Goods & Services
PMO LN,2009-08-27,0.17636650696864103,2367.6325,5.702383553498381,0.12181320649733712,Oil & Gas
ACA FP,2013-11-07,0.003825645273805375,30673.1439,48.75473747690665,0.015759107778967923,Banks
ULVR LN,2010-08-05,-0.01150743868114191,84237.4158,58.242320038696455,0.00554549217055976,Personal & Household Goods
METSO FH,2013-10-24,-0.024709664963763867,5755.1043,14.58361363595838,0.019300737889779016,Industrial Goods & Services
FR FP,2010-02-25,0.13917525773195874,2188.2191,16.04667017933334,0.2440623373207369,Automobiles & Parts
CO FP,2009-08-27,-0.0018421476567254329,8210.1291,16.198825587600002,0.012016551936032741,Retail
NESN SW,2010-02-19,0.01666132649791735,178304.5977,275.79226372786593,0.0063532360545670834,Food & Beverage
OERL SW,2011-08-17,0.08504434625298168,2336.1001,13.790758324167802,0.1299962040612122,Industrial Goods & Services
TEMN SW,2013-10-23,0.012555603668858033,1848.2961,6.529973903762405,0.0027190015220852335,Technology
